line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
3,314,3_홍제,홍제,main,up,sunday,20.11,20.45,43.4,35.4,420,18:30~19:00,38.06,0,0,9.21,33.3
3,314,3_홍제,홍제,main,up,weekday,37.16,30.2,114.5,95.04,429,18:00~18:30,105.37,4,120,12.4,92.81
3,315,3_무악재,무악재,main,down,saturday,32.3,34.7,75.3,57.12,423,11:00~11:30,69.88,0,0,40.98,26.75
3,315,3_무악재,무악재,main,down,sunday,22.3,22.2,51.8,41.52,423,11:00~11:30,45.69,0,0,25.31,18.78
3,315,3_무악재,무악재,main,down,weekday,38.46,32.0,154.6,110.62,429,08:00~08:30,135.49,5,150,104.28,21.41
3,315,3_무악재,무악재,main,up,saturday,31.3,30.15,72.0,56.26,420,18:30~19:00,55.94,0,0,13.45,51.57
3,315,3_무악재,무악재,main,up,sunday,21.74,21.86,45.6,39.2,420,18:30~19:00,41.07,0,0,9.87,36.16
3,315,3_무악재,무악재,main,up,weekday,39.66,31.3,123.7,104.14,429,18:00~18:30,113.63,5,150,12.5,99.67
3,316,3_독립문,독립문,main,down,saturday,32.95,35.4,70.8,59.16,423,11:00~11:30,65.1,0,0,40.51,28.14
3,316,3_독립문,독립문,main,down,sunday,22.74,23.2,48.4,42.2,423,11:00~11:30,43.16,0,0,25.12,19.35
3,316,3_독립문,독립문,main,down,weekday,38.71,32.65,154.8,109.94,429,08:00~08:30,135.64,5,150,104.19,22.12
3,316,3_독립문,독립문,main,up,saturday,31.67,30.6,74.2,57.56,423,18:30~19:00,56.81,0,0,13.58,52.97
3,316,3_독립문,독립문,main,up,sunday,21.98,22.0,44.9,40.1,423,18:30~19:00,41.47,0,0,9.93,37.12
3,316,3_독립문,독립문,main,up,weekday,40.52,31.9,125.8,106.4,429,18:00~18:30,115.74,5,150,12.64,101.81
3,317,3_경복궁,경복궁,main,down,saturday,38.96,44.8,74.1,65.67,423,11:00~11:30,64.46,0,0,39.31,43.48
3,317,3_경복궁,경복궁,main,down,sunday,26.3,27.7,49.0,45.48,423,10:30~11:00,43.94,0,0,23.95,28.0
3,317,3_경복궁,경복궁,main,down,weekday,43.39,42.1,147.6,106.1,429,08:00~08:30,128.21,4,120,99.72,34.13
3,317,3_경복궁,경복궁,main,up,saturday,33.01,32.0,76.4,58.75,423,18:30~19:00,57.94,0,0,14.76,54.06
3,317,3_경복궁,경복궁,main,up,sunday,22.86,23.0,45.9,40.88,423,18:30~19:00,42.35,0,0,10.86,37.85
3,317,3_경복궁,경복궁,main,up,weekday,41.39,33.4,124.7,106.82,429,18:00~18:30,118.79,5,150,13.41,103.56
3,318,3_안국,안국,main,down,saturday,43.83,48.0,96.5,75.39,423,16:30~17:00,76.93,0,0,38.22,58.06
3,318,3_안국,안국,main,down,sunday,29.44,32.2,59.4,49.66,423,16:30~17:00,47.71,0,0,23.4,37.28
3,318,3_안국,안국,main,down,weekday,47.38,49.2,139.3,95.3,429,08:00~08:30,120.51,3,90,91.6,48.57
3,318,3_안국,안국,main,up,saturday,39.02,42.05,88.6,65.4,420,17:00~17:30,65.63,0,0,19.81,57.63
3,318,3_안국,안국,main,up,sunday,26.93,29.9,45.4,42.3,420,18:00~18:30,41.98,0,0,14.74,38.85
3,318,3_안국,안국,main,up,weekday,45.2,38.77,120.6,106.12,429,18:00~18:30,113.19,5,150,23.32,102.4
3,319,3_종로3가,종로3가,main,down,saturday,35.83,38.9,79.1,61.94,423,16:30~17:00,62.56,0,0,30.02,48.7
3,319,3_종로3가,종로3가,main,down,sunday,23.82,26.5,48.2,40.38,423,16:30~17:00,39.14,0,0,18.2,31.24
3,319,3_종로3가,종로3가,main,down,weekday,40.2,40.95,104.3,76.34,429,08:00~08:30,92.82,2,60,73.53,44.32
3,319,3_종로3가,종로3가,main,up,saturday,44.54,47.6,108.7,72.41,420,16:00~16:30,70.75,0,0,24.4,59.59
3,319,3_종로3가,종로3가,main,up,sunday,30.45,34.15,51.8,46.6,420,15:30~16:00,44.11,0,0,18.27,39.08
3,319,3_종로3가,종로3가,main,up,weekday,48.38,43.6,113.2,101.36,429,18:00~18:30,109.43,4,120,35.46,97.68
3,320,3_을지로3가,을지로3가,main,down,saturday,33.08,36.0,74.1,56.55,423,16:30~17:00,59.04,0,0,26.34,45.26
3,320,3_을지로3가,을지로3가,main,down,sunday,21.79,23.8,43.6,36.28,423,16:30~17:00,36.03,0,0,15.55,29.24
3,320,3_을지로3가,을지로3가,main,down,weekday,37.95,38.61,80.5,68.14,429,08:00~08:30,72.12,0,0,57.92,48.64
3,320,3_을지로3가,을지로3가,main,up,saturday,35.75,38.0,86.2,59.3,420,17:00~17:30,58.41,0,0,18.1,49.39
3,320,3_을지로3가,을지로3가,main,up,sunday,23.8,26.8,40.9,36.5,420,13:30~14:00,35.28,0,0,13.53,30.86
3,320,3_을지로3가,을지로3가,main,up,weekday,39.92,37.0,93.4,83.8,429,18:00~18:30,90.49,3,90,30.24,79.9
3,321,3_충무로,충무로,main,down,saturday,34.64,38.7,70.1,54.4,423,16:30~17:00,56.84,0,0,31.72,44.08
3,321,3_충무로,충무로,main,down,sunday,22.7,24.6,44.8,36.31,423,16:00~16:30,36.18,0,0,17.59,29.3
3,321,3_충무로,충무로,main,down,weekday,41.28,42.3,88.2,73.26,429,08:00~08:30,78.31,0,0,64.52,52.22
3,321,3_충무로,충무로,main,up,saturday,33.15,34.6,76.9,56.9,420,17:00~17:30,56.15,0,0,16.46,47.05
3,321,3_충무로,충무로,main,up,sunday,21.61,24.28,37.8,33.5,420,13:30~14:00,32.76,0,0,11.96,29.02
3,321,3_충무로,충무로,main,up,weekday,37.1,35.4,77.9,73.69,429,18:30~19:00,74.71,0,0,34.25,69.52
3,322,3_동대입구,동대입구,main,down,saturday,33.69,36.4,69.6,54.44,423,16:30~17:00,55.41,0,0,29.11,44.07
3,322,3_동대입구,동대입구,main,down,sunday,22.01,23.7,43.8,36.19,423,16:00~16:30,36.22,0,0,15.51,29.81
3,322,3_동대입구,동대입구,main,down,weekday,40.55,40.7,85.0,72.42,429,16:00~16:30,75.27,0,0,60.85,53.56
3,322,3_동대입구,동대입구,main,up,saturday,34.3,35.8,69.6,58.8,420,16:30~17:00,57.63,0,0,15.73,49.45
3,322,3_동대입구,동대입구,main,up,sunday,22.26,25.0,42.3,35.4,420,18:00~18:30,35.56,0,0,10.67,31.64
3,322,3_동대입구,동대입구,main,up,weekday,40.1,38.5,88.3,79.19,429,18:30~19:00,85.28,2,60,35.75,77.02
3,323,3_약수,약수,main,down,saturday,37.37,41.0,74.1,57.3,423,16:30~17:00,60.84,0,0,33.39,47.43
3,323,3_약수,약수,main,down,sunday,24.48,26.5,46.1,39.09,423,16:30~17:00,38.78,0,0,17.8,32.18
3,323,3_약수,약수,main,down,weekday,45.03,45.2,102.0,76.02,429,08:00~08:30,90.27,1,30,73.4,56.2
3,323,3_약수,약수,main,up,saturday,33.72,33.8,68.5,57.3,420,16:30~17:00,56.41,0,0,16.79,46.73
3,323,3_약수,약수,main,up,sunday,21.87,24.7,38.77,34.1,420,20:30~21:00,34.8,0,0,11.41,29.17
3,323,3_약수,약수,main,up,weekday,39.22,37.6,86.7,74.76,429,18:30~19:00,83.59,1,30,38.12,73.49
3,324,3_금호,금호,main,down,saturday,37.26,40.6,74.0,58.15,423,16:30~17:00,58.74,0,0,33.48,46.89
3,324,3_금호,금호,main,down,sunday,24.34,26.5,43.9,38.65,423,16:30~17:00,38.35,0,0,17.85,31.78
3,324,3_금호,금호,main,down,weekday,44.98,45.3,105.1,76.36,429,08:00~08:30,93.01,1,30,75.21,54.68
3,324,3_금호,금호,main,up,saturday,37.48,37.85,74.1,64.3,420,16:30~17:00,63.43,0,0,17.85,53.09
3,324,3_금호,금호,main,up,sunday,24.24,27.6,42.42,37.9,420,20:30~21:00,38.89,0,0,11.78,33.21
3,324,3_금호,금호,main,up,weekday,44.04,42.0,98.2,89.7,429,18:30~19:00,96.08,4,120,39.06,86.62
3,325,3_옥수,옥수,main,down,saturday,39.93,44.2,76.9,61.89,423,16:30~17:00,62.22,0,0,37.15,48.9
3,325,3_옥수,옥수,main,down,sunday,26.05,28.7,46.1,40.7,423,16:30~17:00,40.39,0,0,19.59,33.37
3,325,3_옥수,옥수,main,down,weekday,48.09,48.4,107.9,86.1,429,08:00~08:30,101.47,3,90,83.69,56.01
3,325,3_옥수,옥수,main,up,saturday,37.49,38.24,79.0,64.6,420,16:30~17:00,64.14,0,0,17.75,52.92
3,325,3_옥수,옥수,main,up,sunday,24.27,27.65,43.34,38.2,420,20:30~21:00,39.83,0,0,11.63,33.72
3,325,3_옥수,옥수,main,up,weekday,44.01,41.9,100.5,92.22,429,18:30~19:00,98.3,4,120,36.93,88.47
3,326,3_압구정,압구정,main,down,saturday,38.8,42.4,77.1,63.58,423,16:30~17:00,63.52,0,0,30.45,51.59
3,326,3_압구정,압구정,main,down,sunday,25.4,27.2,46.4,41.38,423,16:30~17:00,40.89,0,0,16.61,35.01
3,326,3_압구정,압구정,main,down,weekday,46.49,46.1,95.1,79.16,429,08:00~08:30,90.03,2,60,73.15,60.52
3,326,3_압구정,압구정,main,up,saturday,40.11,42.4,83.2,70.1,423,16:00~16:30,69.47,0,0,18.41,58.08
3,326,3_압구정,압구정,main,up,sunday,26.02,29.7,49.18,41.49,423,20:30~21:00,45.3,0,0,11.96,37.42
3,326,3_압구정,압구정,main,up,weekday,47.71,44.9,112.4,104.9,429,18:00~18:30,110.31,5,150,36.28,98.46
3,327,3_신사,신사,main,down,saturday,33.09,33.8,65.4,54.5,423,16:00~16:30,55.39,0,0,23.68,44.58
3,327,3_신사,신사,main,down,sunday,22.02,23.5,40.8,35.92,423,16:00~16:30,35.54,0,0,13.7,30.77
3,327,3_신사,신사,main,down,weekday,39.69,40.0,76.0,68.02,429,18:00~18:30,72.17,0,0,55.34,54.99
3,327,3_신사,신사,main,up,saturday,39.79,40.82,78.6,65.61,420,16:30~17:00,65.95,0,0,23.13,53.24
3,327,3_신사,신사,main,up,sunday,25.7,29.05,42.4,39.0,420,18:00~18:30,39.52,0,0,14.27,34.7
3,327,3_신사,신사,main,up,weekday,46.75,45.7,108.1,94.0,429,18:00~18:30,104.03,4,120,42.9,90.07
3,328,3_잠원,잠원,main,down,saturday,33.27,33.9,65.7,54.87,423,16:00~16:30,55.96,0,0,23.91,44.64
3,328,3_잠원,잠원,main,down,sunday,22.12,23.6,40.7,35.99,423,16:00~16:30,35.7,0,0,13.85,30.76
3,328,3_잠원,잠원,main,down,weekday,39.96,40.08,76.0,68.62,429,08:00~08:30,71.07,0,0,56.99,54.45
3,328,3_잠원,잠원,main,up,saturday,34.76,37.95,65.3,56.2,420,16:30~17:00,57.26,0,0,23.14,45.54
3,328,3_잠원,잠원,main,up,sunday,22.42,25.45,37.8,34.5,420,18:00~18:30,35.19,0,0,12.4,30.61
3,328,3_잠원,잠원,main,up,weekday,40.66,40.7,86.7,75.88,429,18:00~18:30,82.87,1,30,43.94,72.32
3,329,3_고속터미널,고속터미널,main,down,saturday,33.84,35.6,64.5,53.85,423,16:30~17:00,56.96,0,0,25.8,44.29
3,329,3_고속터미널,고속터미널,main,down,sunday,23.04,24.8,41.2,35.99,423,16:30~17:00,37.09,0,0,14.88,32.18
3,329,3_고속터미널,고속터미널,main,down,weekday,44.0,41.68,109.1,84.04,429,08:30~09:00,95.28,2,60,75.42,55.01
3,329,3_고속터미널,고속터미널,main,up,saturday,34.88,38.15,64.9,56.2,420,16:30~17:00,57.19,0,0,23.24,45.83
3,329,3_고속터미널,고속터미널,main,up,sunday,22.52,25.57,38.5,34.6,420,18:00~18:30,35.84,0,0,12.37,31.01
3,329,3_고속터미널,고속터미널,main,up,weekday,40.85,40.6,87.6,75.66,429,18:00~18:30,84.96,1,30,43.25,72.78
3,330,3_교대,교대,main,down,saturday,28.21,29.5,52.3,44.37,423,16:30~17:00,44.75,0,0,23.69,35.39
3,330,3_교대,교대,main,down,sunday,19.4,20.56,35.9,29.9,423,16:30~17:00,30.07,0,0,13.55,26.9
3,330,3_교대,교대,main,down,weekday,36.96,34.74,92.6,69.0,429,08:00~08:30,84.18,1,30,64.07,47.49
3,330,3_교대,교대,main,up,saturday,35.33,36.4,68.3,58.22,420,16:30~17:00,58.65,0,0,23.26,47.6
3,330,3_교대,교대,main,up,sunday,22.53,24.3,41.4,36.5,420,18:00~18:30,37.24,0,0,12.75,31.25
3,330,3_교대,교대,main,up,weekday,45.48,43.3,114.7,90.7,429,18:00~18:30,110.21,4,120,43.09,89.02
3,331,3_남부터미널,남부터미널,main,down,saturday,23.05,23.8,43.3,36.47,423,16:30~17:00,37.12,0,0,18.68,30.3
3,331,3_남부터미널,남부터미널,main,down,sunday,15.62,16.93,26.8,23.9,423,16:30~17:00,23.93,0,0,11.15,21.79
3,331,3_남부터미널,남부터미널,main,down,weekday,31.71,29.4,68.3,56.46,429,08:00~08:30,63.78,0,0,50.23,45.17
3,331,3_남부터미널,남부터미널,main,up,saturday,28.85,29.45,56.7,48.0,420,16:00~16:30,47.45,0,0,19.22,38.62
3,331,3_남부터미널,남부터미널,main,up,sunday,18.65,20.0,33.19,30.3,420,18:00~18:30,30.26,0,0,11.3,25.38
3,331,3_남부터미널,남부터미널,main,up,weekday,37.29,36.0,91.4,73.84,429,18:00~18:30,90.24,1,30,40.29,72.05
3,332,3_양재,양재,main,down,saturday,18.02,18.5,34.6,28.35,423,17:30~18:00,28.79,0,0,13.25,24.93
3,332,3_양재,양재,main,down,sunday,12.16,12.8,22.3,19.31,423,17:30~18:00,20.04,0,0,7.66,17.9
3,332,3_양재,양재,main,down,weekday,25.03,23.5,57.3,48.08,429,18:00~18:30,54.19,0,0,28.39,43.61
3,332,3_양재,양재,main,up,saturday,23.61,23.93,45.1,38.71,420,13:00~13:30,37.77,0,0,17.97,29.22
3,332,3_양재,양재,main,up,sunday,15.08,15.55,27.7,24.39,420,13:00~13:30,25.35,0,0,10.4,18.95
3,332,3_양재,양재,main,up,weekday,32.0,31.4,73.0,57.78,429,18:00~18:30,70.25,0,0,41.64,56.64
3,333,3_매봉,매봉,main,down,saturday,17.21,17.5,32.4,27.35,423,17:30~18:00,27.42,0,0,12.06,23.97
3,333,3_매봉,매봉,main,down,sunday,11.62,12.2,21.1,18.54,423,17:30~18:00,19.17,0,0,7.12,17.21
3,333,3_매봉,매봉,main,down,weekday,23.86,22.3,56.9,48.34,429,18:00~18:30,54.74,0,0,23.61,44.26
3,333,3_매봉,매봉,main,up,saturday,18.89,21.55,37.4,31.42,420,13:00~13:30,31.31,0,0,16.85,21.75
3,333,3_매봉,매봉,main,up,sunday,12.17,13.05,24.0,20.11,420,12:30~13:00,21.75,0,0,9.81,13.7
3,333,3_매봉,매봉,main,up,weekday,25.14,25.4,58.7,47.28,429,08:30~09:00,56.03,0,0,44.49,34.63
3,334,3_도곡,도곡,main,down,saturday,14.55,15.01,27.9,23.2,423,17:30~18:00,23.56,0,0,10.12,20.51
3,334,3_도곡,도곡,main,down,sunday,9.89,10.6,18.0,15.99,423,17:30~18:00,16.4,0,0,5.97,14.7
3,334,3_도곡,도곡,main,down,weekday,20.71,19.3,47.6,42.73,429,18:00~18:30,45.01,0,0,20.74,37.81
3,334,3_도곡,도곡,main,up,saturday,18.02,20.46,36.7,30.31,420,12:30~13:00,30.32,0,0,16.52,20.62
3,334,3_도곡,도곡,main,up,sunday,11.63,12.65,23.4,19.41,420,12:30~13:00,21.21,0,0,9.5,13.06
3,334,3_도곡,도곡,main,up,weekday,23.53,24.2,63.5,48.12,429,08:30~09:00,59.94,0,0,45.11,29.37
3,335,3_대치,대치,main,down,saturday,13.12,13.6,27.2,21.32,423,17:00~17:30,23.43,0,0,7.93,19.41
3,335,3_대치,대치,main,down,sunday,8.98,9.5,17.3,15.1,423,17:00~17:30,15.7,0,0,5.01,13.86
3,335,3_대치,대치,main,down,weekday,18.62,17.6,44.0,38.51,429,18:00~18:30,42.05,0,0,18.71,34.19
3,335,3_대치,대치,main,up,saturday,15.26,17.23,31.6,25.82,420,12:30~13:00,25.81,0,0,14.38,17.24
3,335,3_대치,대치,main,up,sunday,9.88,10.7,20.4,16.8,420,12:30~13:00,18.1,0,0,8.34,10.97
3,335,3_대치,대치,main,up,weekday,20.22,20.8,53.4,43.85,429,08:30~09:00,50.2,0,0,40.0,24.97
3,336,3_학여울,학여울,main,down,saturday,12.63,13.0,26.97,21.2,423,17:00~17:30,23.42,0,0,7.44,19.41
3,336,3_학여울,학여울,main,down,sunday,8.71,8.9,17.3,15.0,423,17:00~17:30,15.75,0,0,4.79,13.78
3,336,3_학여울,학여울,main,down,weekday,18.31,17.32,44.4,37.6,429,18:00~18:30,40.01,0,0,18.55,33.96
3,336,3_학여울,학여울,main,up,saturday,13.45,15.0,29.2,23.2,420,12:30~13:00,23.89,0,0,13.69,14.1
3,336,3_학여울,학여울,main,up,sunday,8.73,9.5,19.0,15.3,420,12:30~13:00,16.57,0,0,7.79,9.13
3,336,3_학여울,학여울,main,up,weekday,18.25,19.2,50.5,40.44,429,08:30~09:00,47.55,0,0,36.43,22.86
3,337,3_대청,대청,main,down,saturday,11.61,11.54,24.62,19.19,423,17:00~17:30,21.41,0,0,7.1,17.42
3,337,3_대청,대청,main,down,sunday,7.98,8.07,15.6,13.2,423,17:00~17:30,14.27,0,0,4.66,12.22
3,337,3_대청,대청,main,down,weekday,16.59,15.54,40.51,34.72,429,18:00~18:30,37.81,0,0,16.86,31.42
3,337,3_대청,대청,main,up,saturday,12.96,14.15,26.6,22.4,420,13:00~13:30,22.62,0,0,14.16,12.67
3,337,3_대청,대청,main,up,sunday,8.46,9.05,17.3,15.1,420,12:30~13:00,15.13,0,0,8.14,8.49
3,337,3_대청,대청,main,up,weekday,17.98,18.5,48.5,40.88,429,08:00~08:30,45.8,0,0,36.56,21.93
3,338,3_일원,일원,main,down,saturday,10.64,10.8,20.76,18.06,423,18:00~18:30,18.0,0,0,6.18,15.95
3,338,3_일원,일원,main,down,sunday,7.37,7.6,14.16,12.23,423,17:30~18:00,12.48,0,0,4.08,11.28
3,338,3_일원,일원,main,down,weekday,14.87,13.63,39.5,32.9,429,18:30~19:00,37.11,0,0,14.0,30.39
3,338,3_일원,일원,main,up,saturday,11.7,12.65,22.9,19.81,420,13:00~13:30,20.1,0,0,12.52,11.58
3,338,3_일원,일원,main,up,sunday,7.68,8.2,15.4,13.3,420,12:30~13:00,13.51,0,0,7.09,8.01
3,338,3_일원,일원,main,up,weekday,16.11,16.7,43.1,37.09,429,08:30~09:00,41.7,0,0,33.11,19.22
3,339,3_수서,수서,main,down,saturday,9.89,10.0,18.6,17.0,423,16:30~17:00,16.36,0,0,5.89,14.15
3,339,3_수서,수서,main,down,sunday,7.15,7.5,13.2,11.5,423,16:00~16:30,11.79,0,0,3.73,10.26
3,339,3_수서,수서,main,down,weekday,14.02,12.8,39.1,32.49,429,18:30~19:00,35.25,0,0,13.02,29.36
3,339,3_수서,수서,main,up,saturday,10.76,11.59,21.9,17.9,420,13:00~13:30,18.12,0,0,12.1,10.32
3,339,3_수서,수서,main,up,sunday,7.16,7.7,13.7,11.91,420,13:00~13:30,12.31,0,0,7.04,7.26
3,339,3_수서,수서,main,up,weekday,14.14,14.1,44.3,32.99,429,08:00~08:30,42.48,0,0,31.51,15.9
3,340,3_가락시장,가락시장,main,down,saturday,6.63,6.9,14.61,10.71,419,17:30~18:00,12.8,0,0,3.95,9.42
3,340,3_가락시장,가락시장,main,down,sunday,4.86,5.1,10.4,7.91,419,17:30~18:00,9.35,0,0,2.44,7.02
3,340,3_가락시장,가락시장,main,down,weekday,10.26,9.1,29.0,21.38,426,18:30~19:00,27.8,0,0,9.42,20.97
3,340,3_가락시장,가락시장,main,up,saturday,10.84,11.36,20.62,16.8,420,12:00~12:30,18.95,0,0,12.42,10.43
3,340,3_가락시장,가락시장,main,up,sunday,7.52,8.1,14.1,11.6,420,12:00~12:30,12.11,0,0,7.4,8.11
3,340,3_가락시장,가락시장,main,up,weekday,15.47,13.61,48.82,40.42,429,08:00~08:30,47.56,0,0,37.03,17.58
3,341,3_경찰병원,경찰병원,main,down,saturday,5.25,5.6,11.7,8.51,419,17:30~18:00,9.03,0,0,3.14,7.45
3,341,3_경찰병원,경찰병원,main,down,sunday,3.86,4.1,7.9,6.21,419,17:30~18:00,6.52,0,0,2.04,5.48
3,341,3_경찰병원,경찰병원,main,down,weekday,7.95,6.9,23.6,17.6,426,18:30~19:00,22.46,0,0,6.39,17.45
3,341,3_경찰병원,경찰병원,main,up,saturday,6.57,6.92,14.5,10.82,416,12:00~12:30,11.68,0,0,8.12,5.76
3,341,3_경찰병원,경찰병원,main,up,sunday,4.61,4.8,9.38,7.62,416,12:00~12:30,7.53,0,0,4.87,4.46
3,341,3_경찰병원,경찰병원,main,up,weekday,9.76,8.7,32.7,26.26,426,08:00~08:30,31.05,0,0,24.45,10.23
3,342,3_오금,오금,main,down,saturday,0.0,0.0,0.02,0.0,419,17:30~18:00,0.0,0,0,0.0,0.0
3,342,3_오금,오금,main,down,sunday,0.0,0.0,0.0,0.0,419,22:30~23:00,0.0,0,0,0.0,0.0
3,342,3_오금,오금,main,down,weekday,0.0,0.0,0.0,0.0,426,17:30~18:00,0.0,0,0,0.0,0.0
3,342,3_오금,오금,main,up,saturday,5.25,5.55,11.8,8.6,416,12:00~12:30,9.22,0,0,6.5,4.58
3,342,3_오금,오금,main,up,sunday,3.74,4.0,7.66,6.01,416,12:00~12:30,5.92,0,0,3.84,3.65
3,342,3_오금,오금,main,up,weekday,7.65,6.6,27.4,22.6,426,08:00~08:30,25.95,0,0,20.4,7.31
4,409,4_불암산,불암산,main,down,saturday,6.41,6.2,15.7,12.69,423,11:00~11:30,13.29,0,0,9.11,6.36
4,409,4_불암산,불암산,main,down,sunday,4.66,4.5,12.64,9.49,423,10:00~10:30,10.78,0,0,5.65,4.75
4,409,4_불암산,불암산,main,down,weekday,6.71,6.1,25.2,17.5,429,08:00~08:30,23.85,0,0,17.42,5.7
4,409,4_불암산,불암산,main,up,saturday,3.81,3.63,13.5,8.3,422,20:30~21:00,9.55,0,0,1.8,5.98
4,409,4_불암산,불암산,main,up,sunday,2.79,2.6,8.6,5.89,422,20:30~21:00,7.37,0,0,1.24,4.6
4,409,4_불암산,불암산,main,up,weekday,4.18,3.7,13.8,9.27,429,18:00~18:30,12.68,0,0,2.9,9.07
4,410,4_상계,상계,main,down,saturday,10.77,11.0,22.8,19.8,419,11:00~11:30,19.95,0,0,15.23,10.26
4,410,4_상계,상계,main,down,sunday,7.8,8.0,17.94,14.61,419,10:00~10:30,15.81,0,0,9.46,7.64
4,410,4_상계,상계,main,down,weekday,11.56,10.0,44.6,30.92,426,08:00~08:30,41.23,0,0,30.27,8.43
4,410,4_상계,상계,main,up,saturday,6.15,6.0,14.0,9.92,416,17:00~17:30,9.85,0,0,3.79,8.63
4,410,4_상계,상계,main,up,sunday,4.58,4.6,9.3,7.41,416,20:00~20:30,7.48,0,0,2.73,6.66
4,410,4_상계,상계,main,up,weekday,6.45,5.91,18.6,13.8,426,18:00~18:30,16.41,0,0,4.38,13.21
4,411,4_노원,노원,main,down,saturday,16.03,16.8,31.57,26.24,419,11:00~11:30,27.36,0,0,20.07,15.75
4,411,4_노원,노원,main,down,sunday,11.56,12.1,23.54,19.41,419,10:00~10:30,21.19,0,0,13.04,11.85
4,411,4_노원,노원,main,down,weekday,17.32,15.64,61.9,40.78,426,08:00~08:30,58.35,0,0,40.7,13.75
4,411,4_노원,노원,main,up,saturday,10.0,9.7,22.7,15.8,419,17:00~17:30,15.81,0,0,6.3,14.36
4,411,4_노원,노원,main,up,sunday,7.38,7.34,14.1,12.21,419,18:00~18:30,11.64,0,0,4.39,10.86
4,411,4_노원,노원,main,up,weekday,10.95,9.7,27.66,25.18,426,18:00~18:30,26.17,0,0,6.79,23.59
4,412,4_창동,창동,main,down,saturday,24.21,25.9,51.2,40.92,423,10:30~11:00,44.94,0,0,31.12,23.52
4,412,4_창동,창동,main,down,sunday,17.45,18.5,37.31,29.84,423,10:30~11:00,33.19,0,0,19.81,18.25
4,412,4_창동,창동,main,down,weekday,24.55,22.7,95.7,59.56,429,08:00~08:30,80.09,1,30,59.13,17.84
4,412,4_창동,창동,main,up,saturday,16.1,16.1,33.5,24.42,419,18:00~18:30,23.95,0,0,10.73,22.46
4,412,4_창동,창동,main,up,sunday,11.54,11.9,20.2,17.51,419,18:00~18:30,18.5,0,0,6.93,16.45
4,412,4_창동,창동,main,up,weekday,17.39,15.35,44.53,40.78,426,18:30~19:00,42.57,0,0,12.28,37.67
4,413,4_쌍문,쌍문,main,down,saturday,27.82,28.9,60.58,49.97,423,10:30~11:00,53.19,0,0,38.99,24.8
4,413,4_쌍문,쌍문,main,down,sunday,19.98,20.3,43.59,36.67,423,10:30~11:00,39.34,0,0,24.74,19.17
4,413,4_쌍문,쌍문,main,down,weekday,28.6,25.3,116.2,76.72,429,08:00~08:30,95.31,1,30,74.61,18.48
4,413,4_쌍문,쌍문,main,up,saturday,23.7,22.99,51.1,36.05,416,21:00~21:30,35.44,0,0,15.2,32.67
4,413,4_쌍문,쌍문,main,up,sunday,17.09,17.0,29.0,26.1,416,18:30~19:00,25.88,0,0,10.66,23.98
4,413,4_쌍문,쌍문,main,up,weekday,25.48,22.55,67.8,61.72,426,18:30~19:00,64.9,0,0,15.92,57.12
4,414,4_수유,수유,main,down,saturday,31.48,32.1,66.2,57.29,423,09:30~10:00,58.98,0,0,43.83,26.66
4,414,4_수유,수유,main,down,sunday,22.75,22.6,48.41,41.88,423,09:30~10:00,43.46,0,0,27.99,21.0
4,414,4_수유,수유,main,down,weekday,32.25,28.03,134.0,87.52,429,08:00~08:30,109.85,3,90,85.72,19.61
4,414,4_수유,수유,main,up,saturday,27.07,24.6,62.1,43.61,420,21:00~21:30,43.26,0,0,14.85,38.43
4,414,4_수유,수유,main,up,sunday,19.57,18.45,35.9,31.7,420,21:00~21:30,32.06,0,0,10.66,28.35
4,414,4_수유,수유,main,up,weekday,30.04,24.4,84.1,72.5,429,18:30~19:00,79.46,0,0,14.58,69.32
4,415,4_미아,미아,main,down,saturday,33.11,33.95,70.3,60.65,423,09:30~10:00,61.87,0,0,46.54,27.77
4,415,4_미아,미아,main,down,sunday,23.83,23.5,51.17,44.46,423,09:30~10:00,45.61,0,0,29.83,21.62
4,415,4_미아,미아,main,down,weekday,34.01,29.69,140.0,93.72,429,08:00~08:30,112.14,3,90,89.39,20.84
4,415,4_미아,미아,main,up,saturday,30.61,26.91,77.5,52.1,420,21:00~21:30,52.04,0,0,15.03,44.87
4,415,4_미아,미아,main,up,sunday,22.16,20.48,44.5,38.2,420,21:00~21:30,39.04,0,0,10.88,32.78
4,415,4_미아,미아,main,up,weekday,33.87,28.6,99.5,81.76,429,18:30~19:00,94.24,2,60,14.07,80.6
4,416,4_미아사거리,미아사거리,main,down,saturday,35.69,37.0,78.16,65.93,423,11:00~11:30,66.06,0,0,50.9,29.31
4,416,4_미아사거리,미아사거리,main,down,sunday,25.6,24.82,55.69,48.59,423,09:30~10:00,48.42,0,0,32.99,22.56
4,416,4_미아사거리,미아사거리,main,down,weekday,36.82,31.3,161.9,103.84,429,08:00~08:30,121.55,4,120,98.95,21.63
4,416,4_미아사거리,미아사거리,main,up,saturday,32.01,28.35,83.7,54.41,420,21:00~21:30,56.01,0,0,15.13,47.71
4,416,4_미아사거리,미아사거리,main,up,sunday,23.09,21.3,46.8,40.31,420,21:00~21:30,42.16,0,0,10.82,34.87
